node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
2276,0.7549820187707684,2,2,0.0,0.00017981229231550273,1
2277,0.7549759640406927,5,5,4.802881344576239e-07,0.00023939901680449977,1
2278,0.7549846041157436,1,1,4.802881344576239e-07,0.00015299826629545403,1
2279,0.7549693565918145,2,2,0.0,0.0003064340818546215,1
2280,0.7549807419123865,2,2,0.0,0.0001925808761345735,1
2281,0.7549789433769172,4,4,4.802881344576239e-07,0.00020960565456000122,1
2282,0.7549756661070702,2,2,4.802881344576239e-07,0.00024237835302894962,1
2283,0.7549780064276073,6,6,1.4408644033728715e-06,0.00021705399512112587,1
2284,0.7549820027611639,1,1,8.004802240960397e-08,0.00017981229231550273,1
2285,0.7549822315804988,5,5,0.0,0.00017768419501232424,1
2286,0.7549809760030899,6,6,0.0,0.0001902399691010772,1
2287,0.7549807838878361,8,8,9.605762689152477e-07,0.0001902399691010772,1
2288,0.7549799970783304,6,6,0.0,0.00020002921669569815,1
2289,0.754979039434544,1,1,0.0,0.00020960565456000122,1
2290,0.7549697714730392,7,7,1.6009604481920795e-07,0.0003019650775179467,1
2291,0.7549713989787291,5,5,9.605762689152477e-07,0.0002840890601712476,1
2292,0.7549803850162159,4,4,7.204322016864358e-07,0.000194708973437752,1
2293,0.7549803850162159,7,7,7.204322016864358e-07,0.000194708973437752,1
2294,0.7549827684851954,7,7,7.204322016864358e-07,0.00017087428364215314,1
2295,0.7549820187707684,2,2,0.0,0.00017981229231550273,1
2296,0.7549797842686001,3,3,0.0,0.00020215731399887663,1
2297,0.7549853649594042,6,6,4.0024011204801986e-07,0.00014554992573432942,1
2298,0.7549728246084234,5,5,1.2807683585536636e-06,0.0002691923790489983,1
2299,0.7549845560869302,2,2,7.204322016864358e-07,0.00015299826629545403,1
2300,0.7549793398083519,4,4,3.602161008432179e-07,0.00020588148427943894,1
2301,0.7549817417271214,4,4,6.403841792768318e-07,0.00018130196042772767,1
2302,0.7549819547323505,4,4,3.201920896384159e-07,0.00017981229231550273,1
2303,0.7549852109167232,4,4,0.0,0.00014789083276782575,1
2304,0.7549800630681868,8,8,8.405042353008417e-07,0.00019768830966220184,1
2305,0.7549816352245068,3,3,8.004802240960397e-07,0.0001820467944838401,1
2306,0.7549801671306159,8,8,3.201920896384159e-07,0.00019768830966220184,1
2307,0.7549822075660921,9,9,1.2007203361440597e-07,0.00017768419501232427,1
2308,0.7549789193625104,3,3,6.003601680720298e-07,0.00020960565456000122,1
2309,0.75498274759522,3,3,8.004802240960397e-08,0.00017236395175437808,1
2310,0.7549853809690087,5,5,3.201920896384159e-07,0.00014554992573432942,1
2311,0.7549853969786131,5,5,2.4014406722881194e-07,0.00014554992573432942,1
2312,0.7549812739367123,5,5,0.0,0.00018726063287662737,1
2313,0.7549827636048245,4,4,0.0,0.00017236395175437808,1
2314,0.7549830904332245,12,12,6.003601680720298e-07,0.00016789494741770332,1
2315,0.754984934068575,2,2,3.201920896384159e-07,0.0001500189300710042,1
2316,0.7549814387176291,7,7,2.4014406722881194e-07,0.0001851325355734489,1
2317,0.754973008718875,5,5,3.602161008432179e-07,0.0002691923790489983,1
2318,0.7549826675471977,6,6,4.802881344576239e-07,0.00017236395175437808,1
2319,0.7549729606900615,5,5,6.003601680720298e-07,0.0002691923790489984,1
2320,0.7549822975703551,3,3,8.405042353008417e-07,0.00017534328797882794,1
2321,0.7549753152642634,4,4,0.0,0.0002468473573656244,1
2322,0.7549845080581167,3,3,9.605762689152477e-07,0.00015299826629545403,1
2323,0.7549831304572358,3,3,4.0024011204801986e-07,0.00016789494741770332,1
2324,0.7549775644075445,10,10,2.1612966050593074e-06,0.00022003333134557575,1
2325,0.7549823455991684,6,6,6.003601680720298e-07,0.00017534328797882796,1
2326,0.7549834123812538,2,2,4.802881344576239e-07,0.00016491561119325344,1
2327,0.754976012069506,4,4,2.4014406722881194e-07,0.00023939901680449977,1
2328,0.7549764004961387,4,4,1.6009604481920795e-07,0.00023567484652393746,1
2329,0.754981906703537,3,3,5.603361568672278e-07,0.00017981229231550273,1
2330,0.7549808479262542,257,257,6.403841792768318e-07,0.00019023996910107722,1
2331,0.7549836412005886,4,4,4.0024011204801986e-07,0.000162787513890075,1
2332,0.7549816007651123,5,5,6.003601680720298e-07,0.00018279162853995258,1
2333,0.7549816007651123,5,5,6.003601680720298e-07,0.00018279162853995258,1
2334,0.7549808079022429,5,5,8.405042353008417e-07,0.0001902399691010772,1
2335,0.7549789113577082,7,7,6.403841792768318e-07,0.00020960565456000122,1
2336,0.7549820187707684,3,3,0.0,0.00017981229231550273,1
2337,0.7549805291026562,1,1,0.0,0.000194708973437752,1
2338,0.7549795441245329,5,5,1.2007203361440596e-06,0.0002021573139988766,1
2339,0.7549842212537279,6,6,1.6009604481920795e-07,0.0001574672706321288,1
2340,0.7549750030769761,5,5,1.5609364369872775e-06,0.0002468473573656244,1
2341,0.7549657171544285,9,9,6.403841792768318e-07,0.0003415476873570662,1
2342,0.7549795441245329,6,6,1.2007203361440596e-06,0.00020215731399887663,1
2343,0.7549825554799663,5,5,1.0406242913248517e-06,0.00017236395175437808,1
2344,0.7549782025452622,10,10,4.6027612885522283e-07,0.00021705399512112587,1
2345,0.7549787415009216,2,2,0.0,0.0002125849907844511,1
2346,0.7549824176423886,4,4,2.4014406722881194e-07,0.00017534328797882794,1
2347,0.7549779966668655,3,3,0.0,0.00022003333134557575,1
2348,0.7549767088747488,4,4,4.802881344576239e-07,0.00023195067624337515,1
2349,0.7549853649594042,4,4,4.0024011204801986e-07,0.00014554992573432942,1
2350,0.7549819227131416,5,5,4.802881344576239e-07,0.00017981229231550273,1
2351,0.7549831624764447,1,1,2.4014406722881194e-07,0.00016789494741770332,1
2352,0.7549789673913239,3,3,3.602161008432179e-07,0.00020960565456000122,1
2353,0.7549775497664318,9,9,0.0,0.0002245023356822505,1
2354,0.7549812499223056,3,3,1.2007203361440597e-07,0.00018726063287662737,1
2355,0.7549752832450545,5,5,1.6009604481920795e-07,0.0002468473573656244,1
2356,0.7549760600983195,2,2,0.0,0.00023939901680449977,1
2357,0.7549787415009216,8,8,0.0,0.0002125849907844511,1
2358,0.7549847001733705,1,1,0.0,0.00015299826629545403,1
2359,0.7549667601176059,6,6,3.201920896384159e-07,0.00033175843976244524,1
2360,0.754986191468273,1,1,2.4014406722881194e-07,0.00013760502913579649,1
2361,0.7549861258030648,1,1,3.201920896384159e-07,0.00013810158517320477,1
2362,0.754982715576011,2,2,2.4014406722881194e-07,0.00017236395175437808,1
2363,0.7549759160118792,1,1,7.204322016864358e-07,0.00023939901680449977,1
2364,0.7549834444004627,2,2,3.201920896384159e-07,0.00016491561119325344,1
2365,0.7549818106459102,4,4,1.0406242913248517e-06,0.00017981229231550273,1
2366,0.7549792522442743,6,6,0.0,0.0002074775572568228,1
2367,0.7549866365464175,3,3,3.201920896384159e-07,0.00013299415164557646,1
2368,0.7549760280791106,7,7,1.6009604481920795e-07,0.00023939901680449977,1
2369,0.7549859557507793,2,2,0.0,0.0001404424922067011,1
2370,0.7549819867515595,3,3,1.6009604481920795e-07,0.00017981229231550273,1
2371,0.7549810289122743,6,6,4.802881344576239e-07,0.0001887503009888523,1
2372,0.7549808079022429,6,6,8.405042353008417e-07,0.00019023996910107722,1
2373,0.7549814229035235,8,8,0.0,0.00018577096476440243,1
2374,0.7549767088747488,8,8,4.802881344576239e-07,0.00023195067624337515,1
2375,0.7549853969786131,6,6,2.4014406722881194e-07,0.00014554992573432942,1
2376,0.7549797842686001,7,7,0.0,0.00020215731399887663,1
2377,0.7549826995664066,3,3,3.201920896384159e-07,0.00017236395175437808,1
2378,0.7549824416567954,4,4,1.2007203361440597e-07,0.00017534328797882796,1
2379,0.7549825955039775,2,2,8.405042353008417e-07,0.00017236395175437808,1
2380,0.7549789002284746,8,8,1.4408644033728715e-06,0.00020811598644777634,1
2381,0.7549741339747613,6,6,3.201920896384159e-07,0.0002580198682073114,1
2382,0.75497823056207,7,7,3.201920896384159e-07,0.00021705399512112587,1
2383,0.7549846201253481,3,3,4.0024011204801986e-07,0.00015299826629545403,1
2384,0.754971899472593,10,10,3.201920896384159e-07,0.0002803648898906853,1
2385,0.7549846681541615,3,3,1.6009604481920795e-07,0.00015299826629545403,1
2386,0.7549823696135752,6,6,4.802881344576239e-07,0.00017534328797882796,1
2387,0.7549786774625037,7,7,3.201920896384159e-07,0.0002125849907844511,1
2388,0.7549826915616044,7,7,3.602161008432179e-07,0.00017236395175437808,1
2389,0.7549714630171471,9,9,6.403841792768318e-07,0.0002840890601712476,1
2390,0.7549820187707684,3,3,0.0,0.00017981229231550273,1
2391,0.7549771237559735,5,5,6.403841792768318e-07,0.0002274816719067004,1
2392,0.7549854289978221,4,4,8.004802240960397e-08,0.00014554992573432942,1
2393,0.7549822735559483,2,2,9.605762689152477e-07,0.00017534328797882796,1
2394,0.7549802311690338,7,7,0.0,0.00019768830966220184,1
2395,0.7549818986987348,7,7,6.003601680720298e-07,0.00017981229231550273,1
2396,0.7549847001733705,2,2,0.0,0.00015299826629545403,1
2397,0.7549831304572358,4,4,4.0024011204801986e-07,0.00016789494741770332,1
2398,0.7549860633914371,2,2,8.805282465056437e-07,0.00013760502913579649,1
2399,0.7549804439787641,7,7,0.0,0.00019556021235902338,1
2400,0.7549853009209863,5,5,7.204322016864358e-07,0.00014554992573432942,1
2401,0.7549747187127727,6,6,1.1206723137344557e-06,0.0002505715276461868,1
2402,0.75497823056207,7,7,3.201920896384159e-07,0.00021705399512112587,1
2403,0.7549711010451066,7,7,9.605762689152477e-07,0.0002870683963956975,1
2404,0.7549809519886832,4,4,1.2007203361440597e-07,0.00019023996910107722,1
2405,0.754984652144557,2,2,2.4014406722881194e-07,0.00015299826629545403,1
2406,0.7549730807620951,7,7,0.0,0.0002691923790489983,1
2407,0.7549782946004879,7,7,0.0,0.00021705399512112587,1
2408,0.7549858758982557,5,5,8.004802240960397e-08,0.00014108092139765465,1
2409,0.7549797602541934,5,5,1.2007203361440597e-07,0.0002021573139988766,1
2410,0.754981552736299,7,7,8.405042353008417e-07,0.00018279162853995258,1
2411,0.7549829125716357,2,2,0.0,0.00017087428364215314,1
2412,0.7549767088747488,6,6,4.802881344576239e-07,0.00023195067624337515,1
2413,0.7549830023804,1,1,1.0406242913248517e-06,0.00016789494741770332,1
2414,0.7549745704302074,13,13,0.0,0.00025429569792674903,1
2415,0.7549827924996021,2,2,6.003601680720298e-07,0.00017087428364215314,1
2416,0.7549775177472229,9,9,1.6009604481920795e-07,0.0002245023356822505,1
2417,0.7549819227131416,4,4,4.802881344576239e-07,0.00017981229231550273,1
2418,0.7549787512616634,5,5,1.4408644033728715e-06,0.00020960565456000122,1
2419,0.754984144134638,5,5,1.2007203361440597e-07,0.00015831850955340022,1
2420,0.7549774296943982,7,7,6.003601680720298e-07,0.0002245023356822505,1
2421,0.7549804970834473,7,7,1.6009604481920795e-07,0.000194708973437752,1
2422,0.7549806558110004,13,13,1.6009604481920794e-06,0.0001902399691010772,1
2423,0.7549762248792364,5,5,2.4014406722881194e-07,0.00023727091950132129,1
2424,0.7549805130930517,2,2,8.004802240960397e-08,0.000194708973437752,1
2425,0.7549789673913239,2,2,3.602161008432179e-07,0.00020960565456000122,1
2426,0.7549840771672875,2,2,8.805282465056437e-07,0.0001574672706321288,1
2427,0.7549712931603604,5,5,0.0,0.0002870683963956975,1
2428,0.754981938722746,5,5,4.0024011204801986e-07,0.00017981229231550273,1
2429,0.7549832105052582,1,1,0.0,0.00016789494741770332,1
2430,0.7549847899821347,2,2,1.0406242913248517e-06,0.0001500189300710042,1
2431,0.7549763469027083,8,8,8.004802240960397e-07,0.00023493001246782503,1
2432,0.7549831304572358,3,3,4.0024011204801986e-07,0.00016789494741770332,1
2433,0.7549772518328093,3,3,0.0,0.0002274816719067004,1
2434,0.7549820187707684,2,2,0.0,0.00017981229231550273,1
2435,0.7549804439787641,4,4,0.0,0.00019556021235902338,1
2436,0.7549834444004627,1,1,3.201920896384159e-07,0.00016491561119325344,1
2437,0.7549847001733705,6,6,0.0,0.00015299826629545403,1
2438,0.754977389670387,8,8,8.004802240960397e-07,0.0002245023356822505,1
2439,0.3193804747285071,258,11,1.2007203361440597e-07,0.00018726063287662737,0
2440,1.0,0,0,8.004802240960397e-08,0.0001500189300710042,1
2441,0.7549785814048767,8,8,8.004802240960397e-07,0.0002125849907844511,1
2442,0.7549820452253606,6,6,2.4014406722881194e-07,0.00017906745825939027,1
2443,0.7549827315856156,2,2,1.6009604481920795e-07,0.00017236395175437808,1
2444,0.754983721248611,3,3,0.0,0.000162787513890075,1
2445,0.7549774646425397,9,9,0.0,0.0002253535746035219,1
2446,0.7549845560869302,2,2,7.204322016864358e-07,0.00015299826629545403,1
2447,0.7549775497664318,7,7,0.0,0.0002245023356822505,1
2448,0.7549763148834994,5,5,9.605762689152477e-07,0.00023493001246782503,1
2449,0.7549670500464261,2,2,3.602161008432179e-07,0.00032877910353799536,1
2450,1.0,0,0,8.004802240960397e-08,0.00016789494741770332,1
2451,0.7549835084388806,3,3,0.0,0.00016491561119325344,1
2452,0.7549847001733705,1,1,0.0,0.00015299826629545403,1
2453,0.7549686117577584,6,6,0.0,0.00031388242241574613,1
2454,0.7549850988494918,1,1,5.603361568672278e-07,0.00014789083276782575,1
2455,0.7549824656712021,2,2,0.0,0.00017534328797882796,1
2456,0.754983388366847,4,4,6.003601680720298e-07,0.00016491561119325344,1
2457,0.7549847001733705,3,3,0.0,0.00015299826629545403,1
2458,0.7549775017376184,1,1,2.4014406722881194e-07,0.0002245023356822505,1
2459,0.7549824656712021,5,5,0.0,0.00017534328797882794,1
2460,0.754984093176892,1,1,8.004802240960397e-07,0.0001574672706321288,1
2461,0.754971527055565,4,4,3.201920896384159e-07,0.0002840890601712476,1
2462,0.7549802071546271,5,5,1.2007203361440597e-07,0.00019768830966220184,1
2463,0.7549818746843281,2,2,7.204322016864358e-07,0.00017981229231550273,1
2464,0.7549792522442743,6,6,0.0,0.0002074775572568228,1
2465,0.7549794543157687,10,10,1.6009604481920795e-07,0.00020513665022332646,1
2466,0.754977389670387,3,3,8.004802240960397e-07,0.0002245023356822505,1
2467,0.7549772615935512,8,8,1.4408644033728715e-06,0.0002245023356822505,1
2468,0.7549760600983195,2,2,0.0,0.00023939901680449977,1
2469,0.754984144134638,4,4,1.2007203361440597e-07,0.00015831850955340022,1
2470,0.7549779326284476,10,10,3.201920896384159e-07,0.00022003333134557575,1
2471,0.7549775497664318,1,1,0.0,0.0002245023356822505,1
2472,0.7549743462957446,6,6,1.1206723137344557e-06,0.0002542956979267491,1
2473,0.7549810097782383,6,6,1.3207923697584656e-06,0.00018726063287662737,1
2474,0.7549805738115395,5,5,8.405042353008417e-07,0.0001925808761345735,1
2475,0.7549849981069929,2,2,0.0,0.0001500189300710042,1
2476,0.7549852109167232,3,3,0.0,0.00014789083276782575,1
2477,0.7549782946004879,3,3,0.0,0.00021705399512112587,1
2478,0.7549786214288879,3,3,6.003601680720298e-07,0.0002125849907844511,1
2479,0.7549835084388806,5,5,0.0,0.00016491561119325344,1
2480,0.7549770917367644,1,1,8.004802240960397e-07,0.0002274816719067004,1
2481,0.7549833643524403,3,3,7.204322016864358e-07,0.00016491561119325344,1
2482,0.7549760600983195,10,10,0.0,0.00023939901680449977,1
2483,0.7549858598886513,2,2,1.6009604481920795e-07,0.00014108092139765465,1
2484,0.7549813444822915,7,7,6.403841792768318e-07,0.00018527440872699412,1
2485,0.7549771557751824,5,5,4.802881344576239e-07,0.0002274816719067004,1
2486,0.7549691004381428,8,8,1.2807683585536636e-06,0.0003064340818546215,1
2487,0.7549834444004627,2,2,3.201920896384159e-07,0.00016491561119325344,1
2488,0.7549824176423886,6,6,2.4014406722881194e-07,0.00017534328797882796,1
2489,0.754983138462038,4,4,3.602161008432179e-07,0.00016789494741770332,1
2490,0.7549819867515595,3,3,1.6009604481920795e-07,0.00017981229231550273,1
2491,1.0,0,0,1.0406242913248517e-06,0.0001500189300710042,1
2492,0.7549759960599016,9,9,3.201920896384159e-07,0.00023939901680449977,1
2493,0.7549786774625037,8,8,3.201920896384159e-07,0.0002125849907844511,1
2494,0.7549818266555146,6,6,9.605762689152477e-07,0.00017981229231550273,1
2495,0.7549741043957379,4,4,8.405042353008417e-07,0.0002572750341511989,1
2496,0.7549819467275483,4,4,3.602161008432179e-07,0.00017981229231550273,1
2497,0.7549779006092386,7,7,4.802881344576239e-07,0.00022003333134557575,1
2498,0.7549733675664839,11,11,8.004802240960397e-07,0.0002647233747123235,1
2499,0.7549861418126692,1,1,2.4014406722881194e-07,0.00013810158517320477,1
2500,0.7549744503581737,5,5,6.003601680720298e-07,0.0002542956979267491,1
2501,0.7549831144476313,6,6,4.802881344576239e-07,0.00016789494741770332,1
2502,0.7549797842686001,4,4,0.0,0.00020215731399887663,1
2503,0.7549726547516369,8,8,6.403841792768318e-07,0.0002721717152734482,1
2504,0.7549792522442743,6,6,0.0,0.0002074775572568228,1
2505,0.7549834233149886,5,5,0.0,0.00016576685011452483,1
2506,0.7549752512258455,12,12,3.201920896384159e-07,0.0002468473573656244,1
2507,0.3072337276015519,251,4,1.6009604481920795e-07,0.00017236395175437808,0
2508,0.7549797602541934,5,5,1.2007203361440597e-07,0.00020215731399887663,1
2509,0.7549808054620575,4,4,4.802881344576239e-07,0.00019098480315718968,1
2510,0.7549761547874546,6,6,1.7610564930112874e-06,0.00023493001246782503,1
2511,0.7549804330450294,6,6,4.802881344576239e-07,0.000194708973437752,1
2512,0.7549782946004879,3,3,0.0,0.00021705399512112587,1
2513,0.7549815927603103,13,13,6.403841792768318e-07,0.0001827916285399526,1
2514,0.7549819707419549,3,3,2.4014406722881194e-07,0.00017981229231550273,1
2515,0.7549827636048245,3,3,0.0,0.00017236395175437808,1
2516,0.7549786454432947,6,6,4.802881344576239e-07,0.0002125849907844511,1
2517,0.7549763405246964,3,3,1.0806483025296537e-06,0.00023443345643041667,1
2518,0.7549851308687008,1,1,4.0024011204801986e-07,0.00014789083276782575,1
2519,0.7549805130930517,2,2,8.004802240960397e-08,0.000194708973437752,1
2520,0.7549834924292761,3,3,8.004802240960397e-08,0.00016491561119325344,1
2521,0.7549753152642634,1,1,0.0,0.0002468473573656244,1
2522,0.7549759880550994,4,4,3.602161008432179e-07,0.00023939901680449977,1
2523,0.7549830984380268,4,4,5.603361568672278e-07,0.00016789494741770332,1
2524,0.7549773336367713,4,4,1.0806483025296537e-06,0.0002245023356822505,1
2525,0.7549849981069929,4,4,0.0,0.0001500189300710042,1
2526,0.7549856789026311,3,3,3.201920896384159e-07,0.00014257058950987956,1
2527,0.7549819467275483,3,3,3.602161008432179e-07,0.00017981229231550273,1
2528,0.7549831144476313,3,3,4.802881344576239e-07,0.00016789494741770332,1
2529,0.7549833963716492,6,6,5.603361568672278e-07,0.00016491561119325344,1
2530,0.754984934068575,4,4,3.201920896384159e-07,0.0001500189300710042,1
2531,0.7549818986987348,4,4,6.003601680720298e-07,0.00017981229231550273,1
2532,0.7549786774625037,1,1,3.201920896384159e-07,0.0002125849907844511,1
2533,0.7549819867515595,4,4,1.6009604481920795e-07,0.00017981229231550273,1
2534,0.7549841732249144,5,5,4.0024011204801986e-07,0.0001574672706321288,1
2535,0.7549815767507057,5,5,7.204322016864358e-07,0.00018279162853995258,1
2536,0.7549728566276324,8,8,1.1206723137344557e-06,0.0002691923790489983,1
2537,0.7549671847595724,3,3,1.9211525378304955e-06,0.0003243100992013206,1
2538,0.7549750860539309,7,7,7.204322016864358e-07,0.0002476985962868958,1
2539,0.7549849981069929,3,3,0.0,0.0001500189300710042,1
2540,0.7549819547323505,5,5,3.201920896384159e-07,0.00017981229231550273,1
2541,0.754973303528066,11,11,1.1206723137344557e-06,0.0002647233747123235,1
2542,0.7549808319166496,7,7,7.204322016864358e-07,0.0001902399691010772,1
2543,0.754986402651213,3,3,0.0,0.00013597348787002634,1
2544,0.7549808294764642,5,5,3.602161008432179e-07,0.00019098480315718968,1
2545,0.7549802311690338,11,11,0.0,0.00019768830966220184,1
2546,0.7549812739367123,4,4,0.0,0.00018726063287662737,1
2547,0.7549745704302073,6,6,0.0,0.0002542956979267491,1
2548,0.754984966087784,1,1,1.6009604481920795e-07,0.0001500189300710042,1
2549,0.7549805130930517,2,2,8.004802240960397e-08,0.000194708973437752,1
2550,0.7549752672354499,5,5,2.4014406722881194e-07,0.0002468473573656244,1
2551,0.7549823936279819,3,3,3.602161008432179e-07,0.00017534328797882794,1
2552,0.7549792522442743,1,1,0.0,0.0002074775572568228,1
2553,0.7549834604100671,1,1,2.4014406722881194e-07,0.00016491561119325344,1
2554,0.7549740323525177,5,5,1.2007203361440596e-06,0.0002572750341511989,1
2555,0.7549849180589705,3,3,4.0024011204801986e-07,0.0001500189300710042,1
2556,0.7549823936279819,4,4,3.602161008432179e-07,0.00017534328797882794,1
2557,0.7549700373874527,6,6,3.201920896384159e-07,0.0002989857412934969,1
2558,0.7549819227131416,3,3,4.802881344576239e-07,0.00017981229231550273,1
2559,0.7549707502022999,4,4,4.802881344576239e-07,0.0002915374007323722,1
2560,0.7549774646425397,8,8,0.0,0.0002253535746035219,1
2561,0.7549819707419549,4,4,2.4014406722881194e-07,0.00017981229231550273,1
2562,0.7549819867515595,3,3,1.6009604481920795e-07,0.00017981229231550273,1
2563,0.7549804715713995,5,5,1.2807683585536636e-06,0.00019272274928811876,1
2564,0.7549760600983195,9,9,0.0,0.00023939901680449977,1
2565,0.7549849981069929,4,4,0.0,0.0001500189300710042,1
2566,0.7549831784860492,2,2,1.6009604481920795e-07,0.00016789494741770332,1
2567,0.754984061157683,3,3,9.605762689152477e-07,0.0001574672706321288,1
2568,0.7549774857280139,2,2,3.201920896384159e-07,0.0002245023356822505,1
2569,0.7549833803620448,1,1,6.403841792768318e-07,0.00016491561119325344,1
2570,0.7549753152642634,2,2,0.0,0.0002468473573656244,1
2571,0.7549826835568021,3,3,4.0024011204801986e-07,0.00017236395175437808,1
2572,0.7549862905839816,5,5,5.603361568672278e-07,0.00013597348787002634,1
2573,0.7549834403980615,9,9,3.402040952408169e-07,0.00016491561119325344,1
2574,0.754981938722746,7,7,4.0024011204801986e-07,0.00017981229231550273,1
2575,0.7549866685656265,1,1,1.6009604481920795e-07,0.00013299415164557646,1
2576,0.7549718778983717,9,9,8.004802240960397e-07,0.0002796200558345728,1
2577,0.7549746231438927,4,4,8.004802240960397e-07,0.0002521676006235706,1
2578,0.7549858917123614,1,1,3.201920896384159e-07,0.0001404424922067011,1
2579,0.7549722718896211,8,8,3.201920896384159e-07,0.00027664071961012294,1
2580,0.7549852904759985,3,3,4.0024011204801986e-07,0.00014629475979044187,1
2581,0.7549797842686001,4,4,0.0,0.0002021573139988766,1
2582,0.7549789193625104,4,4,6.003601680720298e-07,0.00020960565456000122,1
2583,0.754976012069506,3,3,2.4014406722881194e-07,0.00023939901680449977,1
2584,0.7549790603245194,4,4,6.403841792768318e-07,0.00020811598644777634,1
2585,0.7549835149460419,2,2,9.605762689152477e-07,0.00016292938704362021,1
2586,0.7549849020493661,6,6,4.802881344576239e-07,0.0001500189300710042,1
2587,0.7549639826573769,7,7,8.004802240960397e-07,0.0003585724657824939,1
2588,0.7549842372633323,1,1,8.004802240960397e-08,0.0001574672706321288,1
2589,0.7549727285507968,261,261,1.7610564930112874e-06,0.0002691923790489984,1
2590,0.7549835084388806,4,4,0.0,0.00016491561119325344,1
2591,0.7549779326284476,12,12,3.201920896384159e-07,0.00022003333134557575,1
2592,0.7549846681541615,4,4,1.6009604481920795e-07,0.00015299826629545403,1
2593,0.754983220266,8,8,1.4408644033728715e-06,0.00016491561119325344,1
2594,0.754984125196101,6,6,6.403841792768318e-07,0.0001574672706321288,1
2595,0.7549780384468162,6,6,1.2807683585536636e-06,0.00021705399512112587,1
2596,0.7549807198494182,8,8,1.2807683585536636e-06,0.00019023996910107722,1
2597,0.7549806458547597,6,6,4.802881344576239e-07,0.0001925808761345735,1
2598,0.7549845720965347,4,4,6.403841792768318e-07,0.00015299826629545403,1
2599,0.7549835084388806,7,7,0.0,0.00016491561119325344,1
2600,0.7549810377950462,2,2,1.1807083305416586e-06,0.00018726063287662737,1
2601,0.7549846201253481,5,5,4.0024011204801986e-07,0.00015299826629545403,1
2602,0.7549814147032224,2,2,3.602161008432179e-07,0.0001851325355734489,1
2603,0.7549818375892495,6,6,4.802881344576239e-07,0.00018066353123677412,1
2604,0.7549849500781795,5,5,2.4014406722881194e-07,0.0001500189300710042,1
2605,0.7549771557751824,6,6,4.802881344576239e-07,0.0002274816719067004,1
2606,0.7549861618246748,8,8,1.4008403921680696e-07,0.00013810158517320477,1
2607,0.7549714950363561,8,8,4.802881344576239e-07,0.0002840890601712476,1
2608,0.7549803610018092,6,6,8.405042353008417e-07,0.000194708973437752,1
2609,0.7549820187707684,2,2,0.0,0.00017981229231550273,1
2610,0.30544314646684034,250,3,3.201920896384159e-07,0.00016789494741770332,0
2611,0.7549759960599016,4,4,3.201920896384159e-07,0.00023939901680449977,1
2612,0.7549794863349777,4,4,0.0,0.00020513665022332646,1
2613,0.7549827636048245,2,2,0.0,0.00017236395175437808,1
2614,0.7549738255961512,10,10,0.0,0.0002617440384878737,1
2615,0.7549662811979633,4,4,4.802881344576239e-07,0.00033622744409912003,1
2616,0.7549719099175808,12,12,6.403841792768318e-07,0.0002796200558345728,1
2617,0.7549701014258706,4,4,0.0,0.0002989857412934969,1
2618,0.7549794222965598,10,10,3.201920896384159e-07,0.00020513665022332646,1
2619,0.7549792202250654,6,6,1.6009604481920795e-07,0.0002074775572568228,1
2620,0.754981906703537,2,2,5.603361568672278e-07,0.00017981229231550273,1
2621,0.7549805291026562,3,3,0.0,0.000194708973437752,1
2622,0.7549742724965849,3,3,0.0,0.0002572750341511989,1
2623,0.7549854289978221,3,3,8.004802240960397e-08,0.00014554992573432942,1
2624,0.7549755700494433,3,3,9.605762689152477e-07,0.00024237835302894965,1
2625,0.7549806558110003,8,8,1.6009604481920794e-06,0.00019023996910107722,1
2626,0.7549795710678722,7,7,6.403841792768318e-07,0.00020300855292014803,1
2627,0.754977421689596,6,6,6.403841792768318e-07,0.0002245023356822505,1
2628,0.75498415721531,4,4,4.802881344576239e-07,0.0001574672706321288,1
2629,0.754977453708805,5,5,4.802881344576239e-07,0.0002245023356822505,1
2630,0.7549701014258706,5,5,0.0,0.0002989857412934969,1
2631,0.7549846681541615,6,6,1.6009604481920795e-07,0.00015299826629545403,1
2632,0.7549791401770429,5,5,5.603361568672278e-07,0.0002074775572568228,1
2633,0.7549801110970001,6,6,6.003601680720298e-07,0.00019768830966220184,1
2634,0.7549720059752076,3,3,1.6009604481920795e-07,0.0002796200558345728,1
2635,0.7549813226479967,6,6,8.204922296984407e-07,0.0001851325355734489,1
2636,0.7549730327332816,2,2,2.4014406722881194e-07,0.0002691923790489983,1
2637,0.7549722398704122,4,4,4.802881344576239e-07,0.00027664071961012294,1
2638,0.7549820187707684,6,6,0.0,0.00017981229231550273,1
2639,0.7549848540205526,4,4,7.204322016864358e-07,0.0001500189300710042,1
2640,0.7549750911298007,6,6,1.1206723137344557e-06,0.0002468473573656244,1
2641,0.7549834444004627,5,5,3.201920896384159e-07,0.00016491561119325344,1
2642,1.0,0,0,0.0,0.000162787513890075,1
2643,0.7549832105052582,1,1,0.0,0.00016789494741770332,1
2644,0.7549732935718254,6,6,0.0,0.0002670642817458199,1
2645,0.754984125196101,5,5,6.403841792768318e-07,0.0001574672706321288,1
2646,0.7549802311690338,4,4,0.0,0.00019768830966220184,1
2647,0.7549779006092386,2,2,4.802881344576239e-07,0.00022003333134557575,1
2648,0.7549739745629624,4,4,0.0,0.0002602543703756488,1
